Designator,Mid X,Mid Y,Rotation,Layer
BZ1,235.585,-107.325,90.0,top
BZ2,235.585,-70.475,270.0,top
RV1,198.8,-105.015,270.0,top
RV2,198.8,-72.8,90.0,top
SW1,218.48,-106.58,90.0,top
SW2,218.48,-71.22,270.0,top
SW3,216.98,-88.86,0.0,top
U1,190.5,-88.9,90.0,top
